2026-02-22 08:30:15,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:30:17,127.0.0.1,info,123456,FAILED
2026-02-22 08:30:19,127.0.0.1,user,admin123,FAILED
2026-02-22 08:30:19,127.0.0.1,test,welcome,FAILED
2026-02-22 08:30:20,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:30:21,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:30:21,127.0.0.1,user,password,FAILED
2026-02-22 08:30:22,127.0.0.1,root,welcome,FAILED
2026-02-22 08:30:23,127.0.0.1,admin,111111,FAILED
2026-02-22 08:30:25,127.0.0.1,user,admin123,FAILED
2026-02-22 08:30:27,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:30:28,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:30:29,127.0.0.1,info,111111,FAILED
2026-02-22 08:30:31,127.0.0.1,user,123456,FAILED
2026-02-22 08:30:32,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:30:33,127.0.0.1,administrator,password,FAILED
2026-02-22 08:30:33,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:30:37,127.0.0.1,test,admin123,FAILED
2026-02-22 08:30:37,127.0.0.1,info,admin123,FAILED
2026-02-22 08:30:42,127.0.0.1,user,admin123,FAILED
2026-02-22 08:30:42,127.0.0.1,root,password,FAILED
2026-02-22 08:30:42,127.0.0.1,guest,password,FAILED
2026-02-22 08:30:42,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:30:44,127.0.0.1,admin,123456,FAILED
2026-02-22 08:30:44,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:30:47,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:30:48,127.0.0.1,info,admin123,FAILED
2026-02-22 08:30:50,127.0.0.1,guest,123456,FAILED
2026-02-22 08:30:51,127.0.0.1,info,111111,FAILED
2026-02-22 08:30:52,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:30:53,127.0.0.1,root,password,FAILED
2026-02-22 08:30:53,127.0.0.1,info,letmein,FAILED
2026-02-22 08:30:54,127.0.0.1,root,letmein,FAILED
2026-02-22 08:30:56,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:30:56,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:30:58,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:30:58,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:30:59,127.0.0.1,root,password,FAILED
2026-02-22 08:31:01,127.0.0.1,user,111111,FAILED
2026-02-22 08:31:02,127.0.0.1,root,password,FAILED
2026-02-22 08:31:03,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:31:06,127.0.0.1,test,123456,FAILED
2026-02-22 08:31:08,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:31:08,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:31:09,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:31:10,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:31:12,127.0.0.1,info,letmein,FAILED
2026-02-22 08:31:13,127.0.0.1,administrator,password,FAILED
2026-02-22 08:31:13,127.0.0.1,test,password,FAILED
2026-02-22 08:31:14,127.0.0.1,user,password,FAILED
2026-02-22 08:31:17,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:31:17,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:31:18,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:31:19,127.0.0.1,root,123456,FAILED
2026-02-22 08:31:20,127.0.0.1,info,letmein,FAILED
2026-02-22 08:31:20,127.0.0.1,user,admin123,FAILED
2026-02-22 08:31:21,127.0.0.1,test,123456,FAILED
2026-02-22 08:31:22,127.0.0.1,root,111111,FAILED
2026-02-22 08:31:22,127.0.0.1,user,123456,FAILED
2026-02-22 08:31:24,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:31:24,127.0.0.1,info,admin123,FAILED
2026-02-22 08:31:25,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:31:26,127.0.0.1,admin,123456,FAILED
2026-02-22 08:31:27,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:31:27,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:31:28,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:31:29,127.0.0.1,test,123456,FAILED
2026-02-22 08:31:29,127.0.0.1,test,password,FAILED
2026-02-22 08:31:33,127.0.0.1,user,admin123,FAILED
2026-02-22 08:31:35,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:31:35,127.0.0.1,admin,123456,FAILED
2026-02-22 08:31:35,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:31:35,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:31:37,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:31:40,127.0.0.1,admin,123456,FAILED
2026-02-22 08:31:41,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:31:41,127.0.0.1,admin,123456,FAILED
2026-02-22 08:31:42,127.0.0.1,info,password,FAILED
2026-02-22 08:31:42,127.0.0.1,info,111111,FAILED
2026-02-22 08:31:42,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:31:42,127.0.0.1,guest,password,FAILED
2026-02-22 08:31:43,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:31:44,127.0.0.1,test,123456,FAILED
2026-02-22 08:31:45,127.0.0.1,test,password,FAILED
2026-02-22 08:31:46,127.0.0.1,admin,password,FAILED
2026-02-22 08:31:50,127.0.0.1,root,123456,FAILED
2026-02-22 08:31:51,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:31:52,127.0.0.1,test,letmein,FAILED
2026-02-22 08:31:54,127.0.0.1,test,welcome,FAILED
2026-02-22 08:31:54,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:31:55,127.0.0.1,info,111111,FAILED
2026-02-22 08:31:57,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:32:02,127.0.0.1,info,111111,FAILED
2026-02-22 08:32:02,127.0.0.1,admin,password,FAILED
2026-02-22 08:32:06,127.0.0.1,info,welcome,FAILED
2026-02-22 08:32:06,127.0.0.1,info,admin123,FAILED
2026-02-22 08:32:08,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:32:08,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:32:08,127.0.0.1,admin,password,FAILED
2026-02-22 08:32:09,127.0.0.1,root,password,FAILED
2026-02-22 08:32:10,127.0.0.1,test,admin123,FAILED
2026-02-22 08:32:11,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:32:12,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:32:14,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:32:16,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:32:18,127.0.0.1,test,letmein,FAILED
2026-02-22 08:32:23,127.0.0.1,user,welcome,FAILED
2026-02-22 08:32:23,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:32:24,127.0.0.1,administrator,password,FAILED
2026-02-22 08:32:25,127.0.0.1,test,111111,FAILED
2026-02-22 08:32:26,127.0.0.1,user,password,FAILED
2026-02-22 08:32:26,127.0.0.1,user,admin123,FAILED
2026-02-22 08:35:39,127.0.0.1,guest,password,FAILED
2026-02-22 08:35:39,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:35:40,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:35:42,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:35:43,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:35:43,127.0.0.1,root,password,FAILED
2026-02-22 08:35:43,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:35:47,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:35:47,127.0.0.1,user,111111,FAILED
2026-02-22 08:35:50,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:35:50,127.0.0.1,test,password,FAILED
2026-02-22 08:35:56,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:35:57,127.0.0.1,info,letmein,FAILED
2026-02-22 08:35:59,127.0.0.1,test,letmein,FAILED
2026-02-22 08:36:00,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:36:00,127.0.0.1,test,letmein,FAILED
2026-02-22 08:36:01,127.0.0.1,test,111111,FAILED
2026-02-22 08:36:02,127.0.0.1,user,letmein,FAILED
2026-02-22 08:36:02,127.0.0.1,info,admin123,FAILED
2026-02-22 08:36:05,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:36:06,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:36:07,127.0.0.1,guest,password,FAILED
2026-02-22 08:36:09,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:36:09,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:36:11,127.0.0.1,root,letmein,FAILED
2026-02-22 08:36:11,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:36:13,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:36:13,127.0.0.1,info,111111,FAILED
2026-02-22 08:36:15,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:36:16,127.0.0.1,info,111111,FAILED
2026-02-22 08:36:16,127.0.0.1,test,welcome,FAILED
2026-02-22 08:36:17,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:36:18,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:36:18,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:36:20,127.0.0.1,admin,111111,FAILED
2026-02-22 08:36:20,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:36:21,127.0.0.1,guest,111111,FAILED
2026-02-22 08:36:23,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:36:23,127.0.0.1,user,admin123,FAILED
2026-02-22 08:36:24,127.0.0.1,user,letmein,FAILED
2026-02-22 08:36:24,127.0.0.1,user,111111,FAILED
2026-02-22 08:36:24,127.0.0.1,info,welcome,FAILED
2026-02-22 08:36:24,127.0.0.1,test,letmein,FAILED
2026-02-22 08:36:25,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:36:26,127.0.0.1,info,password,FAILED
2026-02-22 08:36:27,127.0.0.1,root,welcome,FAILED
2026-02-22 08:36:27,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:36:28,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:36:28,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:36:29,127.0.0.1,root,123456,FAILED
2026-02-22 08:36:29,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:36:30,127.0.0.1,info,111111,FAILED
2026-02-22 08:36:30,127.0.0.1,test,welcome,FAILED
2026-02-22 08:36:32,127.0.0.1,guest,111111,FAILED
2026-02-22 08:36:33,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:36:33,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:36:33,127.0.0.1,user,welcome,FAILED
2026-02-22 08:36:35,127.0.0.1,guest,123456,FAILED
2026-02-22 08:36:37,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:36:37,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:36:38,127.0.0.1,guest,111111,FAILED
2026-02-22 08:36:38,127.0.0.1,info,admin123,FAILED
2026-02-22 08:36:38,127.0.0.1,guest,123456,FAILED
2026-02-22 08:36:39,127.0.0.1,info,welcome,FAILED
2026-02-22 08:36:39,127.0.0.1,user,111111,FAILED
2026-02-22 08:36:40,127.0.0.1,test,letmein,FAILED
2026-02-22 08:36:41,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:36:42,127.0.0.1,user,letmein,FAILED
2026-02-22 08:36:43,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:36:44,127.0.0.1,info,123456,FAILED
2026-02-22 08:36:44,127.0.0.1,root,admin123,FAILED
2026-02-22 08:36:45,127.0.0.1,root,password,FAILED
2026-02-22 08:36:46,127.0.0.1,guest,password,FAILED
2026-02-22 08:36:48,127.0.0.1,admin,password,FAILED
2026-02-22 08:36:48,127.0.0.1,guest,111111,FAILED
2026-02-22 08:36:48,127.0.0.1,test,admin123,FAILED
2026-02-22 08:36:48,127.0.0.1,info,123456,FAILED
2026-02-22 08:36:54,127.0.0.1,guest,123456,FAILED
2026-02-22 08:36:56,127.0.0.1,test,welcome,FAILED
2026-02-22 08:36:56,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:36:57,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:36:59,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:36:59,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:37:00,127.0.0.1,user,welcome,FAILED
2026-02-22 08:37:00,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:37:03,127.0.0.1,user,123456,FAILED
2026-02-22 08:37:03,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:37:05,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:37:06,127.0.0.1,user,letmein,FAILED
2026-02-22 08:37:06,127.0.0.1,info,password,FAILED
2026-02-22 08:37:09,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:37:10,127.0.0.1,user,admin123,FAILED
2026-02-22 08:37:10,127.0.0.1,admin,111111,FAILED
2026-02-22 08:37:11,127.0.0.1,test,welcome,FAILED
2026-02-22 08:37:11,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:37:12,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:37:12,127.0.0.1,info,password,FAILED
2026-02-22 08:37:15,127.0.0.1,guest,111111,FAILED
2026-02-22 08:37:17,127.0.0.1,info,password,FAILED
2026-02-22 08:37:18,127.0.0.1,user,letmein,FAILED
2026-02-22 08:37:21,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:37:21,127.0.0.1,guest,111111,FAILED
2026-02-22 08:37:21,127.0.0.1,test,111111,FAILED
2026-02-22 08:37:21,127.0.0.1,user,123456,FAILED
2026-02-22 08:37:23,127.0.0.1,test,111111,FAILED
2026-02-22 08:37:23,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:37:23,127.0.0.1,user,111111,FAILED
2026-02-22 08:37:23,127.0.0.1,info,letmein,FAILED
2026-02-22 08:37:23,127.0.0.1,admin,password,FAILED
2026-02-22 08:37:24,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:37:26,127.0.0.1,user,password,FAILED
2026-02-22 08:37:27,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:37:28,127.0.0.1,guest,123456,FAILED
2026-02-22 08:37:30,127.0.0.1,test,welcome,FAILED
2026-02-22 08:37:31,127.0.0.1,test,password,FAILED
2026-02-22 08:37:32,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:37:32,127.0.0.1,guest,111111,FAILED
2026-02-22 08:37:33,127.0.0.1,admin,123456,FAILED
2026-02-22 08:37:34,127.0.0.1,user,admin123,FAILED
2026-02-22 08:37:35,127.0.0.1,user,letmein,FAILED
2026-02-22 08:37:36,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:37:37,127.0.0.1,root,123456,FAILED
2026-02-22 08:37:37,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:37:39,127.0.0.1,user,123456,FAILED
2026-02-22 08:37:40,127.0.0.1,admin,password,FAILED
2026-02-22 08:37:42,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:37:42,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:37:43,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:37:43,127.0.0.1,user,admin123,FAILED
2026-02-22 08:37:43,127.0.0.1,admin,111111,FAILED
2026-02-22 08:37:44,127.0.0.1,root,admin123,FAILED
2026-02-22 08:37:48,127.0.0.1,info,qwerty,FAILED
2026-02-22 08:37:49,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:37:50,127.0.0.1,root,111111,FAILED
2026-02-22 08:37:50,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:37:50,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:37:51,127.0.0.1,root,password,FAILED
2026-02-22 08:37:52,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:37:54,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:37:55,127.0.0.1,admin,123456,FAILED
2026-02-22 08:37:55,127.0.0.1,root,letmein,FAILED
2026-02-22 08:37:57,127.0.0.1,admin,password,FAILED
2026-02-22 08:37:57,127.0.0.1,info,letmein,FAILED
2026-02-22 08:37:57,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:38:00,127.0.0.1,root,welcome,FAILED
2026-02-22 08:38:01,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:38:02,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:38:03,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:38:05,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:38:05,127.0.0.1,user,123456,FAILED
2026-02-22 08:38:08,127.0.0.1,user,password,FAILED
2026-02-22 08:38:08,127.0.0.1,info,welcome,FAILED
2026-02-22 08:38:10,127.0.0.1,root,password,FAILED
2026-02-22 08:38:14,127.0.0.1,user,admin123,FAILED
2026-02-22 08:38:15,127.0.0.1,user,111111,FAILED
2026-02-22 08:38:16,127.0.0.1,root,welcome,FAILED
2026-02-22 08:38:16,127.0.0.1,test,111111,FAILED
2026-02-22 08:38:16,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:38:18,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:38:18,127.0.0.1,user,password,FAILED
2026-02-22 08:38:21,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:38:21,127.0.0.1,test,admin123,FAILED
2026-02-22 08:38:22,127.0.0.1,info,admin123,FAILED
2026-02-22 08:38:24,127.0.0.1,test,admin123,FAILED
2026-02-22 08:38:24,127.0.0.1,info,letmein,FAILED
2026-02-22 08:38:25,127.0.0.1,guest,password,FAILED
2026-02-22 08:38:25,127.0.0.1,administrator,111111,FAILED
2026-02-22 08:38:26,127.0.0.1,info,123456,FAILED
2026-02-22 08:38:26,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:38:27,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:38:27,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:38:27,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:38:29,127.0.0.1,user,123456,FAILED
2026-02-22 08:38:33,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:38:34,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:38:36,127.0.0.1,user,111111,FAILED
2026-02-22 08:38:36,127.0.0.1,test,letmein,FAILED
2026-02-22 08:38:37,127.0.0.1,user,letmein,FAILED
2026-02-22 08:38:38,127.0.0.1,info,password,FAILED
2026-02-22 08:38:38,127.0.0.1,info,password,FAILED
2026-02-22 08:38:39,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:38:39,127.0.0.1,info,welcome,FAILED
2026-02-22 08:38:40,127.0.0.1,info,111111,FAILED
2026-02-22 08:38:42,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:38:42,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:38:44,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:38:44,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:38:44,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:38:45,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:38:47,127.0.0.1,test,welcome,FAILED
2026-02-22 08:38:47,127.0.0.1,test,password,FAILED
2026-02-22 08:38:48,127.0.0.1,user,111111,FAILED
2026-02-22 08:38:49,127.0.0.1,user,admin123,FAILED
2026-02-22 08:38:49,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:38:50,127.0.0.1,user,admin123,FAILED
2026-02-22 08:38:52,127.0.0.1,user,111111,FAILED
2026-02-22 08:38:53,127.0.0.1,user,123456,FAILED
2026-02-22 08:38:53,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:38:54,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:38:56,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:38:57,127.0.0.1,admin,111111,FAILED
2026-02-22 08:38:58,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:38:59,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:39:01,127.0.0.1,root,admin123,FAILED
2026-02-22 08:39:02,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:39:03,127.0.0.1,info,123456,FAILED
2026-02-22 08:39:05,127.0.0.1,administrator,password,FAILED
2026-02-22 08:39:06,127.0.0.1,root,admin123,FAILED
2026-02-22 08:39:06,127.0.0.1,test,111111,FAILED
2026-02-22 08:39:08,127.0.0.1,test,123456,FAILED
2026-02-22 08:39:09,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:39:10,127.0.0.1,user,admin123,FAILED
2026-02-22 08:39:11,127.0.0.1,test,123456,FAILED
2026-02-22 08:39:12,127.0.0.1,info,letmein,FAILED
2026-02-22 08:39:12,127.0.0.1,root,admin123,FAILED
2026-02-22 08:39:13,127.0.0.1,administrator,admin123,FAILED
2026-02-22 08:39:14,127.0.0.1,administrator,letmein,FAILED
2026-02-22 08:39:14,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:39:15,127.0.0.1,admin,111111,FAILED
2026-02-22 08:39:15,127.0.0.1,admin,111111,FAILED
2026-02-22 08:39:16,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:39:18,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:39:18,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:39:19,127.0.0.1,guest,123456,FAILED
2026-02-22 08:39:19,127.0.0.1,test,123456,FAILED
2026-02-22 08:39:20,127.0.0.1,test,123456,FAILED
2026-02-22 08:39:20,127.0.0.1,guest,111111,FAILED
2026-02-22 08:39:20,127.0.0.1,user,welcome,FAILED
2026-02-22 08:39:22,127.0.0.1,root,welcome,FAILED
2026-02-22 08:39:24,127.0.0.1,root,welcome,FAILED
2026-02-22 08:39:25,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:39:25,127.0.0.1,user,password,FAILED
2026-02-22 08:39:26,127.0.0.1,info,welcome,FAILED
2026-02-22 08:39:26,127.0.0.1,admin,password,FAILED
2026-02-22 08:39:27,127.0.0.1,administrator,password,FAILED
2026-02-22 08:39:27,127.0.0.1,root,letmein,FAILED
2026-02-22 08:39:29,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:39:30,127.0.0.1,info,password,FAILED
2026-02-22 08:39:30,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:39:31,127.0.0.1,test,123456,FAILED
2026-02-22 08:39:32,127.0.0.1,administrator,password,FAILED
2026-02-22 08:39:33,127.0.0.1,admin,111111,FAILED
2026-02-22 08:39:33,127.0.0.1,user,111111,FAILED
2026-02-22 08:39:33,127.0.0.1,guest,password,FAILED
2026-02-22 08:39:34,127.0.0.1,info,welcome,FAILED
2026-02-22 08:39:34,127.0.0.1,user,123456,FAILED
2026-02-22 08:39:35,127.0.0.1,test,letmein,FAILED
2026-02-22 08:39:35,127.0.0.1,user,letmein,FAILED
2026-02-22 08:39:36,127.0.0.1,test,111111,FAILED
2026-02-22 08:39:36,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:39:36,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:39:36,127.0.0.1,guest,123456,FAILED
2026-02-22 08:39:37,127.0.0.1,info,admin123,FAILED
2026-02-22 08:39:39,127.0.0.1,info,welcome,FAILED
2026-02-22 08:39:40,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:39:40,127.0.0.1,test,admin123,FAILED
2026-02-22 08:39:41,127.0.0.1,info,123456,FAILED
2026-02-22 08:39:41,127.0.0.1,admin,letmein,FAILED
2026-02-22 08:39:44,127.0.0.1,info,admin123,FAILED
2026-02-22 08:39:46,127.0.0.1,user,admin123,FAILED
2026-02-22 08:39:47,127.0.0.1,user,111111,FAILED
2026-02-22 08:39:49,127.0.0.1,info,letmein,FAILED
2026-02-22 08:39:50,127.0.0.1,guest,password,FAILED
2026-02-22 08:39:50,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:39:50,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:39:50,127.0.0.1,test,letmein,FAILED
2026-02-22 08:39:50,127.0.0.1,user,password,FAILED
2026-02-22 08:39:51,127.0.0.1,administrator,qwerty,FAILED
2026-02-22 08:39:52,127.0.0.1,test,admin123,FAILED
2026-02-22 08:39:53,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:39:54,127.0.0.1,admin,111111,FAILED
2026-02-22 08:39:56,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:39:57,127.0.0.1,user,123456,FAILED
2026-02-22 08:39:57,127.0.0.1,root,welcome,FAILED
2026-02-22 08:39:59,127.0.0.1,test,123456,FAILED
2026-02-22 08:40:01,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:40:01,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:40:03,127.0.0.1,guest,password,FAILED
2026-02-22 08:40:04,127.0.0.1,administrator,password,FAILED
2026-02-22 08:40:04,127.0.0.1,user,admin123,FAILED
2026-02-22 08:40:04,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:40:08,127.0.0.1,guest,letmein,FAILED
2026-02-22 08:40:08,127.0.0.1,test,admin123,FAILED
2026-02-22 08:40:08,127.0.0.1,info,111111,FAILED
2026-02-22 08:40:10,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:40:10,127.0.0.1,info,letmein,FAILED
2026-02-22 08:40:14,127.0.0.1,guest,admin123,FAILED
2026-02-22 08:40:15,127.0.0.1,info,123456,FAILED
2026-02-22 08:40:16,127.0.0.1,info,123456,FAILED
2026-02-22 08:40:16,127.0.0.1,test,111111,FAILED
2026-02-22 08:40:17,127.0.0.1,user,password,FAILED
2026-02-22 08:40:17,127.0.0.1,info,password,FAILED
2026-02-22 08:40:18,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:40:18,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:40:18,127.0.0.1,admin,123456,FAILED
2026-02-22 08:40:18,127.0.0.1,test,qwerty,FAILED
2026-02-22 08:40:19,127.0.0.1,info,password,FAILED
2026-02-22 08:40:20,127.0.0.1,root,111111,FAILED
2026-02-22 08:40:21,127.0.0.1,admin,111111,FAILED
2026-02-22 08:40:22,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:40:22,127.0.0.1,admin,welcome,FAILED
2026-02-22 08:40:24,127.0.0.1,user,111111,FAILED
2026-02-22 08:40:26,127.0.0.1,root,admin123,FAILED
2026-02-22 08:40:26,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:40:26,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:40:30,127.0.0.1,info,password,FAILED
2026-02-22 08:40:31,127.0.0.1,administrator,welcome,FAILED
2026-02-22 08:40:31,127.0.0.1,admin,qwerty,FAILED
2026-02-22 08:40:34,127.0.0.1,test,password,FAILED
2026-02-22 08:40:34,127.0.0.1,root,welcome,FAILED
2026-02-22 08:40:36,127.0.0.1,admin,admin123,FAILED
2026-02-22 08:40:37,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:40:37,127.0.0.1,guest,welcome,FAILED
2026-02-22 08:40:40,127.0.0.1,administrator,123456,FAILED
2026-02-22 08:40:41,127.0.0.1,root,qwerty,FAILED
2026-02-22 08:40:44,127.0.0.1,guest,password,FAILED
2026-02-22 08:40:45,127.0.0.1,user,qwerty,FAILED
2026-02-22 08:40:46,127.0.0.1,root,password,FAILED
2026-02-22 08:40:46,127.0.0.1,root,letmein,FAILED
2026-02-22 08:40:46,127.0.0.1,user,letmein,FAILED
2026-02-22 08:40:46,127.0.0.1,guest,qwerty,FAILED
2026-02-22 08:40:49,127.0.0.1,guest,111111,FAILED
